dgst,year_from,validity_period
27a308047a1b68f4,2022,5.002739726027397
20a6e30044fbcd5d,2022,2.863013698630137
ee15341c24fb52bb,2022,5.002739726027397
284256e37f70c57e,2022,5.0
f20e8185b039a8ae,2022,5.002739726027397
025d0216f63e3f3b,2022,5.002739726027397
ff3efb7ff3edd777,2022,5.002739726027397
ea50beb8c12ca320,2022,5.002739726027397
7a5bf24e33fc9978,2022,5.002739726027397
cdc3b9f7406ddd71,2022,5.002739726027397
af627a27331bf7ab,2022,8.002739726027396
b8396eb0d4f1373a,2022,5.002739726027397
b008e0584a5d3a05,2022,5.002739726027397
b22e6273a7f258d7,2022,2.9972602739726026
9460e69ad2199eed,2022,5.002739726027397
cae7cbcadc444d12,2022,5.002739726027397
2f79e795ac92c156,2022,5.002739726027397
99b3bc3ca928c39f,2022,5.002739726027397
65c312711660e39d,2022,8.002739726027396
b702b2e7f406bd67,2022,5.002739726027397
6c3ef32ef356fc7c,2022,5.002739726027397
e1d1ca5cd50f4b26,2021,5.002739726027397
b56a6c8f1f833b7d,2021,8.002739726027396
e9bbd7908d004bdf,2021,5.002739726027397
7e1ccba3850ecddc,2021,5.002739726027397
2fbdeb137e560190,2021,5.002739726027397
87ef055e4789dcb4,2021,5.002739726027397
cea62051cc688ddb,2021,5.002739726027397
a9cd9ec3d06930f7,2021,8.002739726027396
75238973f1efee35,2021,3.0027397260273974
a95f5ac5701cd0be,2021,5.002739726027397
1bfbfc20eb57de61,2021,5.002739726027397
cd868ad286b2cf45,2021,8.002739726027396
62fa472df154eda7,2021,5.002739726027397
db9d4b17cfd52950,2021,5.002739726027397
708d053febe7f5c5,2021,5.002739726027397
4be309edc35f4fe0,2021,5.002739726027397
3fc12377415d351f,2021,5.002739726027397
c6728d7a35c7d783,2021,5.002739726027397
6bce2b6fd10c3a7d,2021,5.002739726027397
024729036177f616,2021,5.002739726027397
2bf7105ef1939208,2021,8.005479452054795
32679c87cd06d64c,2021,5.002739726027397
31a55df55bd6f253,2021,5.002739726027397
927b13590fc3bfc8,2021,5.002739726027397
6db4b5dcf9071a81,2021,5.002739726027397
6b8254e8b85d2225,2021,5.0
91b3ea5f789bca05,2021,5.002739726027397
0ce9125abf23d364,2021,5.002739726027397
d297d3b91330b408,2021,5.002739726027397
57f62f087c68505b,2021,5.0
92bf2c77c5bd052b,2021,5.002739726027397
c70e04a363bb7d24,2021,5.0
53e25e8de7159d09,2021,5.0
e37581368981ae68,2021,5.002739726027397
806182405f276496,2021,5.002739726027397
2cf1e989ce5b9367,2021,5.002739726027397
02082bbd2db6adb0,2021,5.002739726027397
441afa9dfe09aa74,2021,5.002739726027397
7e2282605e0e41d4,2021,3.758904109589041
051feb432d8dd34c,2021,5.0
7e371b0da8163f15,2021,5.002739726027397
8916d91243168c04,2021,5.0
c86ad5ef88d4cf8b,2021,5.002739726027397
b61f25e372177a5d,2021,5.002739726027397
0d92615a2deccfd1,2021,5.0
5f465f7f4fbf2e05,2021,5.002739726027397
4ed00b83f9e7700e,2021,5.002739726027397
d1001a9a6c669976,2021,5.002739726027397
d3ce80848d8f745d,2021,8.002739726027396
962c2cf13764f210,2021,5.002739726027397
608f2ce3b4ed1c50,2021,5.002739726027397
cd920560f3159956,2021,5.002739726027397
86517e506be6006c,2021,5.0
02fe08c76c490ca3,2021,5.002739726027397
5e97e3124f52c005,2021,8.005479452054795
867fc6e2eb21f381,2021,8.002739726027396
2ab70045ad5131d8,2021,8.005479452054795
6cdbbb18e35a7857,2021,8.005479452054795
58342cdc50f7f6e2,2021,5.002739726027397
215031bdf1d23a6c,2021,5.0
d2ca0bad30cf85e9,2021,5.002739726027397
d0746b7f1a326086,2021,5.087671232876712
a010e503b6993c19,2020,5.0
182158a711af94ee,2020,5.0
a67c45d16c19e5ac,2020,5.002739726027397
0490e7a083af0bd6,2020,5.002739726027397
98e9dd8819d3c48b,2020,5.0
3aed4bd66ff60f1e,2020,5.0
ae539cc80632e08e,2020,5.0
199f4ed1c1986f14,2020,5.0
254a75bbfa5f9bc8,2020,5.0
f82f48e1eb8705f2,2020,5.0
5695e130f9154f34,2020,5.002739726027397
b95aa3766d8a4d37,2020,5.002739726027397
5bbd05b848eb7573,2020,5.002739726027397
599fb649cbe7f232,2020,5.002739726027397
15b820d1481c0d81,2020,5.002739726027397
3cba86c4f89746a6,2020,5.002739726027397
87a365bd5d94078b,2020,5.002739726027397
c58d1410fab6e806,2020,5.002739726027397
d4037dca4dbe4166,2020,5.002739726027397
f7d576637224bac6,2020,5.0
da255eb5dbb4f521,2020,5.002739726027397
08fe54b9da755e27,2020,5.002739726027397
0c3980682173d775,2020,5.002739726027397
5456e168932dd4b3,2020,5.002739726027397
6be8a83ddab92fc2,2020,5.002739726027397
7d8b3de43365979a,2020,5.0
7724f8f79c1bb113,2020,5.0
7c2b45332cb0a71d,2020,5.002739726027397
46925dc89ff7ecb6,2020,5.002739726027397
86984a28af20e34f,2020,5.002739726027397
96c3844c6f2d8726,2020,4.86027397260274
444e7e78a42ebcc3,2020,5.002739726027397
d0ff44b38de79a34,2020,5.002739726027397
7c67348772362996,2020,8.005479452054795
73622159307ac44b,2020,5.0
35607cb7f806c52b,2020,5.005479452054795
e45747115b016559,2020,5.005479452054795
1fc0ca2718acb33f,2019,5.005479452054795
a2c2d9942c72724f,2019,5.005479452054795
b8ec1436be942d5e,2019,8.005479452054795
b1cd1ea7547c6661,2019,5.005479452054795
8191c3050d2d4b08,2019,5.005479452054795
2e84c91c1c63e051,2019,5.005479452054795
f8f707daea9d50dc,2019,5.005479452054795
020354baac6602e8,2019,5.005479452054795
dfd2e8fa27fa70c9,2019,5.005479452054795
e9dfe6a1b84e789a,2019,5.005479452054795
9bdc769a307beb62,2019,5.005479452054795
f7151b48f844d84c,2019,5.090410958904109
a1b7e83162058649,2024,5.002739726027397
f4885e7bbdd8eb7d,2024,5.002739726027397
1cd0b83e7755accf,2024,5.002739726027397
65d586267986e615,2024,5.002739726027397
501bc6d08cad3944,2024,5.002739726027397
40fd1604224cd5b6,2024,5.005479452054795
8f1aeadd016f144a,2024,5.005479452054795
aaa9865db5478843,2023,5.005479452054795
d50de8f311b752e5,2023,5.005479452054795
b8432d1963bf70c3,2023,5.005479452054795
8f5b6a6b1cab8f1f,2023,5.005479452054795
41abcbc9f30ee636,2023,5.005479452054795
77cce42193c1cd70,2023,5.005479452054795
669d4d243c566093,2023,5.005479452054795
f856bbe690bc6d3d,2023,5.005479452054795
8c5e31613fa4ed73,2023,5.005479452054795
fd1579e6f788d7a3,2023,5.005479452054795
5a24ccab5b1bac65,2023,5.002739726027397
6be1b138ffc10f7d,2023,5.087671232876712
d48a1120b747cf76,2022,5.002739726027397
cc434410753fcaa4,2022,5.002739726027397
22c59b275675a3a5,2022,5.002739726027397
365352dd8fc37b73,2022,5.002739726027397
7cdedf81aa268221,2022,5.002739726027397
7f404c094e8d13ec,2022,5.002739726027397
13c74460c0788c9b,2022,5.002739726027397
3bfe92517bcb3d02,2022,5.002739726027397
bcd2b38afb5e78e8,2022,5.002739726027397
c717e3ce1bfbdf37,2022,5.0
95d74c2fe270bde5,2022,5.002739726027397
2e4c801e26e5118f,2022,5.002739726027397
cee142ac6cf9753e,2021,5.002739726027397
14085be617f60ab5,2021,5.002739726027397
f23b77ef0395ab81,2021,5.16986301369863
de02af431dc53ef1,2021,5.002739726027397
b0318120c24c0f62,2021,5.002739726027397
9b25a121b3fadb42,2021,5.002739726027397
0bbf34efce41a1f5,2021,5.002739726027397
5267a9b98b878ef1,2021,5.002739726027397
6e7a955a330aa357,2021,5.002739726027397
bdd9f5e43ded551c,2021,5.002739726027397
7371fed07cb8c1be,2020,5.002739726027397
4f1d63f06b2ae518,2020,5.002739726027397
572b500d64d7dc3b,2020,5.002739726027397
f9c5667c4c9915d2,2020,5.002739726027397
f402c2612426de17,2020,5.002739726027397
895bff9e1e677631,2020,4.572602739726028
1391b9e4036e639e,2020,5.002739726027397
0f312e270b3632b2,2019,5.005479452054795
67cabcb25140ac03,2019,5.005479452054795
aac4c61aee502a1e,2024,5.002739726027397
08ac3bc57994b41e,2024,5.002739726027397
5d96ca8577702d78,2024,5.002739726027397
01cb0a033c2b1c55,2024,5.005479452054795
3f3135d0517d27f9,2023,5.005479452054795
fe7028ce0876f77c,2023,5.002739726027397
e6749cf7e90ee535,2023,5.002739726027397
fd12e4a5d64c3ecd,2022,5.002739726027397
d4a8b94c7f857f3a,2022,5.002739726027397
7344c4e7c1d74982,2022,5.002739726027397
88b3519651a7b7c0,2022,5.002739726027397
5aaf3b782693ef2b,2022,4.997260273972603
5815ff0c8997eff4,2022,5.002739726027397
f74ed241810dae4b,2022,5.002739726027397
a0bbe22481966bec,2022,5.002739726027397
09431481d4759fd5,2022,5.002739726027397
1f98a4c9f58825c9,2022,5.002739726027397
71b8639bab045936,2021,5.002739726027397
31e526971c74c794,2021,5.002739726027397
1d417f1d773e1d58,2021,5.002739726027397
00a165c01f329ac3,2020,5.002739726027397
c3c15984001f1a6d,2020,5.002739726027397
9f4f610d56f80ab1,2020,5.002739726027397
c71527f969de83a1,2020,5.002739726027397
f43c719694ddd112,2019,5.005479452054795
80ae83fb6f064506,2019,5.005479452054795
587bd7872781b451,2019,5.005479452054795
a1db86cda4a1ae9c,2019,5.005479452054795
b7d814ae0cc44391,2019,5.005479452054795
3ba06137795b3294,2019,5.005479452054795
4352c4a39cd13c12,2019,5.090410958904109
455e10571eb0cf1c,2019,5.005479452054795
b4d471421087c19b,2019,7.843835616438356
759407f9d41632b4,2017,6.838356164383562
0ea2afd8039b2986,2019,5.005479452054795
cb9f64c46748e656,2019,5.005479452054795
2b19fc16ccd445b9,2019,5.005479452054795
280052bdaa89c057,2019,5.005479452054795
4780c00cb9a7c2dc,2019,5.002739726027397
d036d07ac60a4c3f,2018,2.0027397260273974
a3049a54b130f82f,2018,5.0
d9e143ed7434d33f,2018,4.887671232876713
0fe7022f88f6777b,2018,5.002739726027397
e38565ab4a0b5c37,2018,5.002739726027397
77057901ff343726,2018,5.002739726027397
8e0884966bc646f2,2017,5.002739726027397
da3b9a9767ce49e4,2017,5.002739726027397
322cbfb5eac5b3b9,2017,5.002739726027397
4f2b047db22622a3,2017,5.002739726027397
bd28ac0feda9039e,2017,5.002739726027397
b5fe51817ec40e50,2016,5.002739726027397
8b2848e85d73aa77,2016,2.0
4b794daffbae517d,2016,5.002739726027397
39aad7a04c77c692,2016,5.002739726027397
16028117e9ab40d9,2016,2.0
62df48861b7c5489,2016,5.002739726027397
81092ca72bcac6f7,2015,5.005479452054795
9c89a7c6b92a1326,2015,5.005479452054795
8ecf8a2363ab7fcf,2015,2.0027397260273974
e08ca8a23de835ba,2015,5.005479452054795
88824cfee521186a,2015,5.005479452054795
ed91ff3e658457fd,2014,5.005479452054795
a6e7932133b950a9,2014,3.6082191780821917
e38009e9eb5df585,2014,5.002739726027397
a7b3c98ebbb51b0c,2014,5.002739726027397
f766f1b69b5fcbb1,2014,2.0027397260273974
8ebb73cf989842cc,2014,5.073972602739726
be15d6798caf071a,2013,5.7095890410958905
c6cba72b25bf4a49,2013,5.712328767123288
c855912a0bee12b9,2013,5.079452054794521
5766793979465637,2013,5.079452054794521
7105ba31f1b942ae,2013,5.082191780821918
25e92bb5b0aeda38,2013,5.002739726027397
e891a1bf42b1ef69,2013,5.002739726027397
a7bbd540a5e41bbc,2013,5.123287671232877
e9b95ebfa3b73bfb,2013,6.498630136986302
b2f82e211fa2ac3f,2012,3.0986301369863014
10704a594b9b82c6,2012,2.684931506849315
f64f9dac4a49fc2b,2012,6.967123287671233
8d2983eb9993b6d0,2012,7.043835616438356
ab61ad860c8f4c38,2012,7.197260273972603
953b02691c7f135b,2012,7.208219178082191
27c3fde2a59b6f29,2012,7.336986301369863
441d99e275768246,2012,7.336986301369863
1d7f84af6c6b8b93,2012,5.002739726027397
087eedcfbdab18ed,2012,5.005479452054795
70211bb024f0c5e0,2011,7.427397260273972
b5e75157e019416f,2011,2.967123287671233
25ffcb4325f5011a,2011,3.4904109589041097
eecf16a3a9948989,2011,5.013698630136986
43c3293c7e3cff5b,2011,5.013698630136986
3d4662c844b7ac14,2011,5.052054794520548
c63773cb15a5150c,2011,5.052054794520548
2ad25b4c7f906dcb,2011,5.83013698630137
e03787694307d304,2011,3.3123287671232875
983c06f92073f741,2011,8.180821917808219
e02ebe867c4784ee,2011,4.463013698630137
3c06875a1a68c5e2,2011,6.098630136986301
7080fd6cdf564f88,2011,5.005479452054795
7e1f7bf26ab5c177,2011,3.580821917808219
a4cba33549146a03,2011,3.580821917808219
d87a9be3bb5e7640,2011,5.002739726027397
9a5df60f41545692,2011,3.6904109589041094
cd043f860d336c69,2010,5.380821917808219
6f6882f19b6368bb,2010,4.2684931506849315
cf7d039856b13bd4,2010,4.347945205479452
775cf53afbc91d39,2009,4.394520547945206
eb1470677c74fc3b,2009,5.868493150684931
c3622050b3dcc03f,2009,9.92054794520548
10c162ee3c4ef32d,2009,9.945205479452055
360053f8c7550b7e,2009,10.153424657534247
35a0ae25dbb74530,2009,10.153424657534247
2664475a930e5e47,2009,3.5397260273972604
e55d05a9ca8efdf1,2009,3.106849315068493
4f62a97f0284e522,2009,10.238356164383562
9c5dbb1c2bf6afa8,2009,3.3068493150684932
503ea8ddaf84c822,2009,3.3232876712328765
3385ceb4c0d031d7,2009,6.515068493150685
e4169ab5825780d2,2009,6.632876712328767
a8a4d61467d0612f,2008,5.2904109589041095
96e36510c2c8ba64,2008,5.2904109589041095
898d4106bbe49087,2008,10.446575342465753
638dfc1e4ab0bbe6,2008,10.449315068493151
ab2c61a959564d23,2008,10.715068493150685
185b57fe04a9afe1,2008,10.843835616438357
2105e1c43a723e44,2008,10.882191780821918
7a4d21e544032cb2,2008,7.208219178082191
4ae91be8d4eb2a97,2008,11.139726027397261
556b53227cd6dbba,2008,4.063013698630137
8c31d4a6be21ae91,2008,5.158904109589041
b6f9b2abda34ab5e,2008,10.972602739726028
65db1ec8204cb03b,2008,4.115068493150685
362f6d653a9cac84,2008,7.375342465753425
2410b57158d23864,2008,11.093150684931507
cb950339b11d30ec,2008,11.145205479452056
9f78a9b594d9b0d2,2007,5.682191780821918
5647d3c66dfdd6f9,2007,6.284931506849315
542812bed50463da,2007,11.95068493150685
b02d3ea141c7ce47,2007,11.95068493150685
809ce4bba04ff29d,2007,11.95068493150685
6dabe13f26dc9845,2007,5.219178082191781
e001668c1d15bf0c,2007,5.764383561643836
1a3d494b8e6e9a5d,2007,6.361643835616438
545e1b9ce449a684,2007,5.2
42ff0314d4ee56c5,2007,5.4301369863013695
d74338f8a5f896bb,2007,6.550684931506849
256d883ede70fe53,2007,12.482191780821918
44ac63b485b1d9d0,2007,12.64931506849315
d976eada07ce5bf2,2007,12.41095890410959
735ca60cde512a06,2006,12.449315068493151
da8e416ef836b3b5,2006,12.449315068493151
7d5d9d6085f39e17,2006,12.602739726027398
f8762d2edb51418c,2006,12.602739726027398
3bd3a5d43663958f,2006,13.449315068493151
b0285edc4599a27b,2006,13.547945205479452
f8a5ea2d3a942d5b,2006,6.594520547945206
20d787bf8c039600,2006,6.6876712328767125
1a971479ac17f684,2005,6.873972602739726
312c4345a31707f8,2005,6.890410958904109
2186b6e15f5bb925,2005,6.961643835616439
481698f9fdb0ce8b,2005,7.043835616438356
7da57a5dc5ab73a9,2005,7.597260273972603
bb7e71125c97fac4,2005,14.106849315068493
3db22e4de890393a,2005,7.816438356164384
9e3b324aafaab961,2005,7.857534246575343
5a47484986dac81e,2004,14.945205479452055
9e440dcc7e4de00b,2004,8.043835616438356
efecb807490f07d6,2004,8.931506849315069
4be245a185406800,2002,10.021917808219179
a9925b1140bde436,2013,6.586301369863014
bc4f64148121a6ce,2010,8.923287671232877
ca5a5c3b72c34bc3,2008,10.676712328767124
052398558fd3f5d4,2020,2.0
181f75737dc8e852,2020,2.4547945205479453
13897a7774cf34cc,2020,3.0
a1a01dc8eb4f5a9e,2019,3.0
6904c6d568502e70,2019,5.005479452054795
79a7453003453d37,2019,4.002739726027397
31e760e11d9b71b0,2019,5.005479452054795
ac9c6fb88bf26690,2019,5.005479452054795
e295951359077a30,2019,0.9835616438356164
0f265653766dcb0c,2019,5.002739726027397
8f08cacb49a742fb,2019,5.010958904109589
0c924f42c496b8e2,2018,5.002739726027397
e2a4a62a5dc102cc,2018,5.002739726027397
4a0dc580ed503b68,2018,5.002739726027397
572478fcd6b79542,2017,5.002739726027397
c80534100dd20fc4,2017,5.002739726027397
a463c6b063173023,2017,3.0027397260273974
965224ea737162a9,2017,5.002739726027397
0b548637777fa94f,2017,5.002739726027397
7c5b4606e30141d0,2017,5.002739726027397
97d4cb1a01257016,2017,4.964383561643835
1a46d9fb40ff0a07,2016,3.0
90d3f2a7644280bf,2016,5.002739726027397
48624f42fc556e32,2016,5.002739726027397
0ef53661a4c000d4,2016,5.002739726027397
1da3d62f11bf4beb,2016,6.389041095890411
f5889e9d79b1762e,2015,5.005479452054795
0b4f7e68b62c924f,2015,5.005479452054795
e92b4de108ebe8cf,2015,5.002739726027397
9b48010b8800bbf1,2015,2.0027397260273974
8d9220374104eca6,2015,2.0027397260273974
110698160909168d,2015,5.005479452054795
b87e3266749e8593,2015,5.063013698630137
68c6dcec68529209,2015,5.002739726027397
272a3f25ffd3140d,2014,5.002739726027397
b2414d8a803f52fb,2014,5.002739726027397
4577a1ed977931d9,2014,5.005479452054795
6d704f238e557ec8,2014,5.002739726027397
51d59fba487dabea,2014,5.002739726027397
52ae0cbc1b169a7b,2014,5.394520547945206
782e88b042bbcd3c,2014,2.0027397260273974
39b571b9fbff67dd,2014,5.405479452054794
de33f576a8ea7b83,2013,2.0
c1abe5f04935ed9b,2013,5.7095890410958905
dc289e4aa08851ff,2013,5.002739726027397
b479c4d9a8322cb7,2013,5.002739726027397
7dcc0d63b0778dd8,2013,5.002739726027397
b0f60be65befac52,2013,5.824657534246575
c0bf0d3a99d94f0a,2013,5.002739726027397
d30d9b40bce3c321,2013,5.002739726027397
3f0aa63a2300263a,2013,5.8054794520547945
fb749fbd22243cc6,2013,5.947945205479452
6b15dfe4debe1b05,2013,6.380821917808219
bdc993babbbfb13c,2013,2.03013698630137
53265b9d283d6074,2013,4.035616438356165
d7a501198c064e92,2013,6.528767123287671
802eb95465268f04,2012,10.005479452054795
4c59563ee0029d37,2012,6.706849315068493
2abffef5c9de3bae,2012,2.095890410958904
27353893233b1211,2012,5.413698630136986
e3021284668baf31,2012,6.534246575342466
21a6ab1d87d174c5,2012,2.0
06533f545c283c4b,2012,2.0
6eeff596c7204953,2012,0.8465753424657534
7101940f2b628c20,2012,7.101369863013699
8ac1877ab0743d65,2012,10.005479452054795
2874fcfdedc57721,2012,2.345205479452055
49dca18fb2bad6a3,2012,7.189041095890411
6318eefdbb0ef57e,2012,2.3917808219178083
602f51027ad33295,2012,5.032876712328767
552a91df0417a301,2012,5.301369863013699
ae5e85a0f50e2ef0,2012,7.608219178082192
cddca8c6f65017e5,2012,5.3123287671232875
2fa07c60f571d282,2012,5.326027397260274
1f20566731290e0d,2012,7.627397260273972
7cd8d5d0e379920b,2012,2.802739726027397
c8dccd6c923f28cd,2011,2.8986301369863012
4388aeffd377bff6,2011,7.857534246575343
20e6aede5f1ffe1b,2011,3.043835616438356
ab8096e5557ad548,2011,5.627397260273972
3b2a6394d332de70,2011,5.704109589041096
f1d5472a2ae35cba,2011,3.2054794520547945
a7bda0611d222eec,2011,0.9726027397260274
79042f2c61942631,2011,3.758904109589041
4faedf83e4faff5c,2011,3.350684931506849
7a983e81bd43f16d,2011,3.8383561643835615
987f434e62e9cd69,2011,8.252054794520548
9f6f971fef3b6013,2011,3.5232876712328767
dea67e0b386cebb8,2011,4.134246575342465
6b77c0cd107c4214,2011,6.1506849315068495
8ae954fdf8887534,2011,3.6136986301369864
daea93d224307fe6,2011,8.473972602739726
1a2e160d1fa8d5db,2011,6.208219178082191
71fb46c1087bd2db,2011,6.304109589041096
be04b37d3484731b,2011,5.002739726027397
264025619b82188a,2010,3.882191780821918
cc4168d9272261e3,2010,6.463013698630137
01f7e72665551cb8,2010,6.5917808219178085
4b49d5c4479de5f3,2010,8.92876712328767
6ba7e0c957ac90f9,2010,8.953424657534246
27602f9ea8ea49dc,2010,4.221917808219178
1117e34d804ebe53,2010,5.136986301369863
faabc0233a4b1031,2010,9.232876712328768
7dc64aabc3389f3d,2010,5.323287671232877
07920cafde9dccfb,2010,4.441095890410959
49ff7049a7550626,2010,5.397260273972603
948a45d468bc9d88,2010,4.605479452054794
f34ee5d36ae07d84,2010,5.6876712328767125
b6d2c32376ba4776,2009,9.580821917808219
aa43b6c1a4754668,2009,9.893150684931507
b8f8dc18cba920c3,2009,10.005479452054795
265397a78e903c47,2009,10.084931506849315
55226406b0330a2c,2009,10.098630136986301
07737ae3202e927a,2009,3.3232876712328765
10521d4f171faa30,2009,5.002739726027397
b34fbcce8666b51b,2009,10.23013698630137
88cc83f31313c8da,2009,10.564383561643835
fd10a96e28d729f1,2009,3.5178082191780824
7b83e823e60d8cfa,2008,10.446575342465753
535a67b8c353ecf8,2008,10.446575342465753
b32859ffd18e2534,2008,6.838356164383562
ee7e9ad7c54bc2d8,2008,7.002739726027397
ce900dde6682664e,2008,7.375342465753425
1629b8ab19367dd3,2008,11.331506849315069
fc01c4e211045790,2008,11.515068493150684
851714955b271b28,2008,4.473972602739726
fa3e2d72b4f70fd5,2007,4.698630136986301
753c491e6a8a1af7,2007,2.0027397260273974
29b7da6231e91e64,2007,8.10958904109589
1211eb2246790595,2007,12.169863013698631
796654551c4f90ff,2007,12.224657534246575
54e2e8da2748eb49,2007,12.065753424657535
c6bd9435fd365fc2,2007,5.8493150684931505
a9d6e88aae2b318f,2007,5.802739726027397
e851bdc860f02d72,2007,12.457534246575342
68779fbe32d5b2d6,2007,5.501369863013698
fcefa8295b03a473,2007,12.493150684931507
56eb8e6d2bd44eed,2007,5.512328767123288
04bc063a8b852575,2006,5.780821917808219
bc9cbcf094abf937,2006,12.602739726027398
1c6ac27808345d66,2006,12.602739726027398
f987e091b85ba850,2006,12.942465753424658
8a461df11fe02a7e,2006,5.980821917808219
49b5e3eceef2069f,2006,5.980821917808219
21754cabdeaf862f,2006,12.978082191780821
2247ebfd17f99703,2006,12.761643835616438
b3576db944948355,2006,12.761643835616438
0f11fe4194977a60,2006,6.038356164383561
06ce127256b21c07,2006,6.572602739726028
f1f4edd03b6e8917,2006,6.273972602739726
95049d78ca818193,2006,7.068493150684931
eb04bb6306c7af3b,2006,6.561643835616438
b3912b6d172a0955,2006,6.635616438356164
bd4ca041283de458,2005,6.704109589041096
ed798376fd743806,2005,6.756164383561644
e732e7743c7dd4c7,2005,6.756164383561644
66260b2ea3112a03,2005,9.906849315068493
a6b167307981e66e,2005,6.868493150684931
77ec484c5859e432,2005,13.956164383561644
077c57c9df47f3ee,2005,10.04109589041096
c02c15fcb2e711f6,2005,10.04109589041096
e765ae3a15ff884f,2005,10.04931506849315
afd5f0ce252271d3,2005,10.052054794520547
68658a767b93ba3c,2005,10.232876712328768
31437dc0937fb853,2005,7.208219178082191
f7dfc7528bcc8616,2005,7.3342465753424655
a8ab2a60862a183f,2005,7.8493150684931505
f9ca73b611a22a4e,2005,14.446575342465753
ffaa4f58e5b5d6bb,2005,10.58904109589041
772c6278f56ed4cc,2005,8.035616438356165
8d299be0c3c2c590,2004,14.780821917808218
02140ad16c37fee4,2004,8.602739726027398
bfaa2dcee75bce70,2004,8.172602739726027
03d5acbcca0657c5,2004,8.682191780821919
6114d7ad7519f07c,2004,8.682191780821919
5458584a3ffd342d,2004,8.931506849315069
25dd5e2aaed79ea4,2004,11.586301369863014
df57136c01ea9e07,2004,8.69041095890411
0c63997f3c12d23a,2003,8.775342465753425
fa1191ceb56764a2,2003,9.304109589041095
95c12c6536098ef0,2003,8.93972602739726
3ee6c4b68687f438,2003,8.942465753424658
3e0d8e0a41e9faa8,2003,9.471232876712328
d065eb9ccbe2c14c,2003,9.515068493150684
1d01dc0906f58300,2003,16.01095890410959
4cb448df5f8cf05d,2003,9.024657534246575
c41db99c9da376a7,2003,9.6
43fb0bb6a5b4ba9b,2003,9.191780821917808
13ca853e96001265,2003,9.767123287671232
f167b5ecd143c234,2003,9.767123287671232
0844e2eaeaf07454,2003,9.276712328767124
15c252f28f0ec5ba,2003,9.802739726027397
f054a15df2d9ac9a,2003,12.504109589041096
7c2e50edbc7593e3,2003,10.03013698630137
f1c95290c6a8ec32,2002,10.24931506849315
46f01b7a525618c8,2002,9.857534246575343
84b12181a2624bd4,2002,9.857534246575343
9b09503f6445d361,2002,10.435616438356165
294996646f6a91a9,2002,10.75068493150685
cc515640081720b2,2002,17.43013698630137
e1780528830948fc,2002,13.665753424657535
5df866bcca8078d2,2002,11.164383561643836
0f57c4834372fbf6,2001,12.608219178082193
6b31328d940d47d0,2001,12.021917808219179
d7e747fc55c199da,2000,15.002739726027396
7bba408b3c99fd76,2000,15.687671232876712
002cae95479c6a25,2000,13.0
2230e3ca3473df0b,2000,13.167123287671233
db7a0265058a13ad,1999,16.523287671232875
76d7c3c9d6114748,1999,16.424657534246574
09891e9e8bbd3320,1999,13.93972602739726
9ffc1f20f8d51c3c,1998,17.523287671232875
d80c21831f007d89,1997,18.172602739726027
b781d34cbd67123c,2020,2.56986301369863
860da0f78cdaac9b,2020,2.56986301369863
50865c2a977d2baf,2020,2.0
401cada899a1cf5c,2020,2.0
440e4f9ca96b30c1,2020,2.9835616438356163
236f94bd78055569,2019,2.0027397260273974
2b714a51b6ce723e,2019,5.005479452054795
0cc6fda2c8bd328b,2019,5.005479452054795
9820b656c3ee623c,2019,5.087671232876712
c504486368badfa7,2019,5.005479452054795
48e863b5db56ff65,2019,2.786301369863014
e21b39fd3c247ef0,2019,2.835616438356164
1b3ecc252be90577,2019,5.005479452054795
456c5529016e0113,2019,5.005479452054795
09511b0b66a13545,2019,5.005479452054795
1fd13cc43b4ce797,2019,5.005479452054795
9c1a66810b9675a3,2019,5.002739726027397
c23fc0e794c13b34,2019,4.473972602739726
e3ea8fb055bfd13b,2018,5.002739726027397
32ddd3b5dd6b7e54,2018,2.0027397260273974
86fc2ea524cf645e,2018,5.002739726027397
da2f95d25d768f04,2018,2.0027397260273974
5471b0166a177a3c,2018,5.002739726027397
c4ea7ab0f249a643,2018,5.002739726027397
dbe855a9258ec5b4,2018,5.002739726027397
50650dd65fbc726c,2018,2.0027397260273974
5effc5fe2eafac62,2018,2.0027397260273974
bf307038c431f215,2018,5.002739726027397
12204e936104949e,2018,2.0027397260273974
268e5a128ddbffb7,2018,5.002739726027397
d913bc0780481a68,2017,5.002739726027397
0851462a7ba4c54a,2017,5.002739726027397
f81daefe48d7024f,2017,5.002739726027397
67441999b199aff2,2017,2.0
68cf468f7c971129,2017,5.002739726027397
dbf842cc4c62c9b2,2017,2.0
e8c4f50c8168f05b,2017,5.002739726027397
7242ac21cba93014,2017,2.0
688a197a757a858c,2017,2.0
a552a12111d6c37c,2017,5.002739726027397
6b9e8ea7aab242e5,2017,5.002739726027397
ded313e71d2e5ae7,2017,5.002739726027397
c0ffe853a776d5d1,2017,2.0
1a117f009f6c9b28,2017,2.0
f9b7da8c5d121d2c,2017,2.0
074100043cc6240f,2017,2.0
09954755c87efa42,2016,2.0
430c6dd210861014,2016,5.002739726027397
3cb49e2fb6a8b134,2016,5.002739726027397
75f0c13674fbce1a,2016,5.002739726027397
a08b535cdf0afc41,2016,5.002739726027397
dbc3f3abe299ead9,2016,2.0
4cb3a25d6148aa34,2016,5.002739726027397
f69d0e7b86e37bd8,2016,5.005479452054795
144ea371ccc8e02a,2015,1.7534246575342465
118e3aa5f152ce2d,2015,5.005479452054795
