dgst,cpe_matches
770f2b13b0723e49,"{'cpe:2.3:o:juniper:junos:20.3:r2:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r3-s3:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:-:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r3-s1:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r2-s1:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r3:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r3-s2:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r1-s2:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r1:*:*:*:*:*:*', 'cpe:2.3:o:juniper:junos:20.3:r1-s1:*:*:*:*:*:*'}"
a94f3463bd227935,"{'cpe:2.3:a:acronis:cyber_backup:12.5:11010:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:16180:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:14330:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:8850:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:14280:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:9010:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:16327:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:7641:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:-:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:10130:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:16318:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:10330:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:13160:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:7970:*:*:*:*:*:*', 'cpe:2.3:a:acronis:cyber_backup:12.5:13400:*:*:*:*:*:*'}"
a92fe4e09a418288,{'cpe:2.3:a:hp:asset_manager:9.50:*:*:*:*:*:*:*'}
dc75a9687cef3288,"{'cpe:2.3:a:oracle:weblogic_server_proxy_plug-in:12.1.3.0:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:weblogic_server:12.1.3.0:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:weblogic_server:12.1.3:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:weblogic_server:12.1.3.0.0:*:*:*:*:*:*:*'}"
ce504241f1c04e66,{'cpe:2.3:o:citrix:netscaler_firmware:10.0:*:*:*:*:*:*:*'}
1123d3a2653e7711,"{'cpe:2.3:h:xerox:workcentre_7855:-:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre_7845i:-:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre_7855i:-:*:*:*:*:*:*:*', 'cpe:2.3:h:xerox:workcentre_7845:-:*:*:*:*:*:*:*'}"
fc64674fe7ede43b,"{'cpe:2.3:a:microsoft:sql_server:2016:*:*:*:*:*:*:*', 'cpe:2.3:a:microsoft:sql_server:2016:-:*:*:*:*:*:*'}"
f621ca835cf98a6d,"{'cpe:2.3:o:ibm:z\\/os:1.8:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.12:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.3:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.6:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.13:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.10:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.11:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.5:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.2:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.9:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.4:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.7:*:*:*:*:*:*:*'}"
482919a6159cf398,"{'cpe:2.3:h:hp:9000:-:*:*:*:*:*:*:*', 'cpe:2.3:a:hp:p9000_command_view_advanced_edition_software:-:*:*:*:*:*:*:*'}"
4cddc91dd1baf20a,"{'cpe:2.3:h:fujixerox:apeosport_3060:-:*:*:*:*:*:*:*', 'cpe:2.3:h:fujixerox:docucentre-v_3065:-:*:*:*:*:*:*:*'}"
d0ab7ad11ed94a08,"{'cpe:2.3:o:ibm:z\\/os:1.8:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.12:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.3:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.6:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.10:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.11:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.5:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.2:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.9:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.4:*:*:*:*:*:*:*', 'cpe:2.3:o:ibm:z\\/os:1.7:*:*:*:*:*:*:*'}"
27544f52a5cb3875,{'cpe:2.3:h:ricoh:mp_c2003:-:*:*:*:*:*:*:*'}
f89c3a438204a45b,"{'cpe:2.3:h:lexmark:mx810:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm7155:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm7170:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm7163:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx812:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xc2132:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm9155:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx811:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm9145:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx911:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx910:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:xm9165:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx912:-:*:*:*:*:*:*:*'}"
7e664d089ed905a5,"{'cpe:2.3:o:sonicwall:sonicos:6.2.5.3:*:*:*:*:*:*:*', 'cpe:2.3:o:sonicwall:sonicos:6.2.5.0:*:*:*:*:*:*:*'}"
e93d9f67292a22cc,{'cpe:2.3:a:tenable:nessus:8.11.1:*:*:*:*:*:*:*'}
5c3c5ae929b50352,"{'cpe:2.3:a:microsoft:windows_mobile:5.0:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_mobile:5.0:*:pocket_pc:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_mobile:5.0:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_ce:5.0:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows-ce:5.0:*:*:*:*:*:*:*', 'cpe:2.3:o:microsoft:windows_mobile:5.0:*:smartphone:*:*:*:*:*'}"
8b6133628e7d8351,"{'cpe:2.3:h:lexmark:c79x:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx923:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx625:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:c95x:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx924:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx622:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:c762:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx921:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:x652:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cs622:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx826:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:cx922:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx822:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:x862:-:*:*:*:*:*:*:*', 'cpe:2.3:h:lexmark:mx522:-:*:*:*:*:*:*:*'}"
bf0f130ebce2e124,"{'cpe:2.3:a:ibm:websphere_application_server:6.0.1:*:*:*:*:*:*:*', 'cpe:2.3:a:ibm:websphere_mq:6.0.1.1:*:*:*:*:*:*:*', 'cpe:2.3:a:ibm:websphere_mq:6.0:*:*:*:*:*:*:*', 'cpe:2.3:a:ibm:websphere_portal_unified_task_list_portlet:6.0.1:*:*:*:*:*:*:*', 'cpe:2.3:a:ibm:websphere_application_server:6.0.1.1:*:*:*:*:*:*:*'}"
a67614bd685d7dfc,"{'cpe:2.3:h:cisco:catalyst_6500-e:-:*:*:*:*:*:*:*', 'cpe:2.3:h:cisco:catalyst_6500:-:*:*:*:*:*:*:*'}"
fd34fcd8a64e1253,"{'cpe:2.3:a:citrix:xenserver:6.0:*:*:*:*:*:*:*', 'cpe:2.3:a:citrix:xenserver:6.0.2:*:*:*:*:*:*:*'}"
bfc86f14e2484335,"{'cpe:2.3:a:mcafee:application_change_control:8.0.0:hotfix3:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:epolicy_orchestrator:5.3.2:*:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:application_and_change_control:8.0:*:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:application_change_control:8.0.0:hotfix2:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:application_change_control:8.0.0:hotfix5:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:application_change_control:8.0.0:-:*:*:*:*:*:*'}"
f6a0156714508a75,"{'cpe:2.3:o:netapp:element_os:8.0:*:*:*:*:*:*:*', 'cpe:2.3:o:netapp:element_os:8.0.1:*:*:*:*:*:*:*'}"
a182266a61c97e00,"{'cpe:2.3:a:bea:weblogic_portal:8.1:sp2:*:*:*:*:*:*', 'cpe:2.3:a:bea:weblogic_portal:8.1:sp3:*:*:*:*:*:*', 'cpe:2.3:a:bea:weblogic_portal:8.1:sp5:*:*:*:*:*:*', 'cpe:2.3:a:bea:weblogic_portal:8.1:*:*:*:*:*:*:*', 'cpe:2.3:a:bea:weblogic_portal:8.1:sp1:*:*:*:*:*:*', 'cpe:2.3:a:bea:weblogic_portal:8.1:sp4:*:*:*:*:*:*'}"
b24a14935edd51ad,"{'cpe:2.3:h:nxp:j3d082_m60:-:*:*:*:*:*:*:*', 'cpe:2.3:h:nxp:j3d145_m59:-:*:*:*:*:*:*:*', 'cpe:2.3:h:nxp:j3d120_m60:-:*:*:*:*:*:*:*', 'cpe:2.3:h:nxp:j2d145_m59:-:*:*:*:*:*:*:*', 'cpe:2.3:h:nxp:j2d120_m60:-:*:*:*:*:*:*:*', 'cpe:2.3:h:nxp:j2d082_m60:-:*:*:*:*:*:*:*'}"
ddbdaf31570c65e8,"{'cpe:2.3:a:landesk:landesk_management_suite:8.7:*:*:*:*:*:*:*', 'cpe:2.3:a:landesk:landesk_management_suite:8.8:*:*:*:*:*:*:*'}"
3c0ad7156491cc68,"{'cpe:2.3:a:netiq:security_manager:6.5.3.149:*:*:*:*:*:*:*', 'cpe:2.3:a:netiq:security_manager_agent:6.5.3.149:*:*:*:*:*:*:*'}"
8ce134684a5ee3c4,{'cpe:2.3:a:citrix:xendesktop:4.0:*:*:*:*:*:*:*'}
f917b25355407d29,"{'cpe:2.3:a:oracle:database_server:8.1.7.0.0:*:*:*:*:*:*:*', 'cpe:2.3:a:oracle:database_server:8.1.7:r1:*:*:*:*:*:*'}"
ec7db499df27dcf9,"{'cpe:2.3:a:vmware:nsx_data_center:6.3.7:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.1:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.3:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.6:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.4:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.2:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.5:*:*:*:*:vsphere:*:*', 'cpe:2.3:a:vmware:nsx_data_center:6.3.0:*:*:*:*:vsphere:*:*'}"
3c4515c1795fd4e1,"{'cpe:2.3:a:pulsesecure:pulse_policy_secure:5.0:r13.1:*:*:*:*:*:*', 'cpe:2.3:a:pulsesecure:pulse_policy_secure:5.0:r13.0:*:*:*:*:*:*'}"
1732fe97a6df6c1c,"{'cpe:2.3:a:splunk:splunk:4.1.7:*:*:*:*:*:*:*', 'cpe:2.3:a:splunk:splunk:4.1:*:*:*:*:*:*:*'}"
3c24bbe7724dbfdd,"{'cpe:2.3:a:mcafee:email_gateway:7.0.1:*:*:*:*:*:*:*', 'cpe:2.3:a:mcafee:email_gateway:7.0:*:*:*:*:*:*:*'}"
07e1f0e877cb3fb5,{'cpe:2.3:a:samsung:knox:2.3.0:*:*:*:*:*:*:*'}
